cbsquestions,3
faced,9
moderates,12
fought,8
emerge,1
alternative,4
timobrien,2
ksheekey,3
shul,1
sandy,1
koufax,1
yom,1
kippur,1
wear,3
burn,3
yarmulkah,1
bodega,1
422,1
periscope,1
foodforthought,1
aipac,15
embassy,27
digital,2
stepped,4
needing,1
upend,2
none,36
httpshuffpost,1
taragolshan,2
robillard,1
opponents,8
disorganized,1
came,58
obliterate,1
misses,1
ew,2
somebody,11
coughsohard,1
mask,1
prevention,1
cdc,5
everyone’s,4
impressed,13
couldnt,11
sinking,1
ugliness,1
display,4
schoolyard,3
incivility,1
seemingly,1
disrespected,1
“journalists”,1
allowed,13
pick,14
float,1
inane,1
conspiracy,2
theories,2
lettulsispeak,1
50,9
plays,1
signaturetheatr,1
price,6
ill,19
spend,12
wed,3
prefer,5
contributors,1
hard,58
repeating,2
imagine,26
whined,2
nonstop,4
iswas,1
suck,5
sandbox,1
refuse,4
pointless,3
anyway,10
nose,3
heave,1
straight,10
band,3
arsonists,1
except,23
facts,15
veritas,1
fides,1
virtus,1
mymotto,1
whatsyourmotto,1
ads,19
playing,15
lets,33
networks,4
spending,14
spots,2
actual,19
toomuch,1
levelplayingfield,1
cannabis,7
bit,16
airtime,4
dawgen,1
httpspaper,1
lidawgenja1315574006,1
editionid5ea5bf30589a11ea893a0cc47a0d15fd,1
city,28
ago,22
boy,14
christians,2
violent,1
racist,44
extremism,1
emboldened,2
pointed,3
finger,6
mans,1
yelled,5
30,15
viewing,2
limit,5
acting,9
body,10
woevwade,1
righttochoose,1
denouncing,3
xi’s,1
concentration,3
camps,4
noticeable,1
utter,4
‘settlements’,1
denounce,2
xi,14
business,16
interests,5
definitively,1
loses,6
nbcnews,12
checked,6
nbcnewsthreads,1
19,3
topsearched,1
google,7
comgoogletrendsstatus1232503070854172672,1
sotu,3
facing,6
staring,2
eyes,9
abandoned,2
he’d,7
push,5
unite,8
revenge,1
hillary2020,2
bringbackyang,1
yang2020,1
solutionsnotattacks,1
itwasprettycoolwhen,1
andrewyang,26
spoke,16
plaguing,1
wemissyang,1
para,3
que,23
os,1
perdisteis,1
aquí,2
hilo,2
lo,11
conté,1
anoche,3
spoiler,4
¡fue,1
mierda,2
absolutely,39
unity,6
exposed,4
reasons,4
wings,1
delivery,4
robotic,2
across,22
apprentice,1
sitting,7
boardroom,1
fires,1
inadvertently,1
gave,22
focusing,3
centered,2
ideas,35
comfivethirtyeightstatus1232505225816268800,1
complaints,1
tied,4
legitimate,6
channels,2
wouldn’t,10
northeast,1
corridor,1
west,4
coast,1
saw,31
confidence,6
direction,1
flyingaplanefullofsickinfectedpassengersbackwhilecuttingfundingstaffforthehhsphscdcnihotherinitiativestocombatpandemicsdiseasecontroldoesnotsoundlikeawiseplan,1
safetyfor,1
taxcuts,1
aspointedoutatthe,1
propose,4
format,6
light,9
extreme,2
closeups,1
whisper,3
enforcer,1
sleeping,1
edge,3
whipped,2
details,9
worked,13
soon,11
denied,3
front,25
runner,14
trumplike,2
aides,2
feed,9
boost,3
egos,5
scdp,1
promises,4
leadership,12
accountability,3
charges,1
32001750tkt,1
liberals,4
poorest,6
raise,17
paying,17
anything”,1
history,36
cry,4
veterans,4
deptvetaffairs,1
tbi,1
suicide,2
afghanistan,4
iraq,2
iran,6
peril,2
won’t,29
nobodys,2
pressed,5
database,1
lowincome,1
minorities,4
poor,36
rationing,1
elderly,2
newest,2
podcast,11
daria,1
ortiz,1
joins,2
richvaldes,2
bashes,1
nycs,1
sanctuarycity,1
grandmother,2
raped,2
beaten,2
strangled,1
criminal,9
illegal,6
alien,1
tragedy,1
seriously,16
“winner”,1
packed,6
coup,2
opposing,1
buying,9
elections,8
bed,12
stuck,6
twitterhole,1
concluded,1
tonight’s,67
europeandemocrat,1
independent,2
downtheballot,1
theme,5
decorum,1
advance,5
saturday’s,3
newsandguts,2
comraucousdemsdebateinsouthcarolina,1
onthebullseye,1
fbclidiwar1khk6gpvhtyaw09udyo8qwf6ubnnzkv8u9t1whin0b4c3k350hno,1
shehlah,1
talks,21
sander,1
rate,6
double,8
camp,3
disagree,4
k,4
b,10
enhance,1
shouldn’t,12
nightdem,1
anyone’s,4
fix,9
coffee,4
appoint,5
loyalty,4
opposed,7
competence,2
comievents1229880107768012800,2
70,2
consumed,1
stuff,17
safety,4
timsteno,1
bakermachado,1
missed,39
tough,11
meaningless,2
gibberish,1
deflected,1
depressing,2
impeached,5
boss,4
demlogic,1
walkaway,6
spell,3
p,6
n,10
smh,3
claiming,5
unions,2
praise,4
targeted,3
educators,2
income,5
writ,1
large,6
fool,5
implied,2
side,18
signed,8
gay,17
therapy,2
conversion,1
anti,12
pill,1
husband,5
winners,21
losers,20
presence,5
helped,7
com20200225democraticdebatewinnersandlosershowbloombergspresencehelped,1
nypost,4
sober,1
horrid,1
coverage,11
washingtonpost,2
wasting,5
nomination,34
smear,7
equate,3
dictatorship,4
latino,7
sudden,1
sell,8
weed,5
wednesdaythoughts,4
latinofortrump,1
fck,3
90s,2
vibes,3
lil,3
slatty,1
idea,36
1no,1
2each,1
satisfied,1
3if,1
candidate’s,3
wrongdoing,1
stfu,8
cockfights,1
usesless,1
ggreenwald,1
nails,4
stacking,1
charging,2
32001750,1
60,8
owned,7
elites,4
bots,5
unwillingness,2
inability,3
gesture,1
argument,11
sponsors,4
remembering,2
emanuel,1
comievents1232424677055746048,1
demdebatesc,23
blueprint,1
reproductive,6
maternal,2
mortality,2
rates,6
suppression,6
courts,4
frequently,1
decision,7
cut,28
visit,4
gate,4
breitbartnews,1
69am,1
est,8
alexmarlow,1
frankgaffney,1
securefreedom,1
repdavidkustoff,1
crichanni,1
watson,1
tpusa,1
stevescalise,1
8669572874,1
siriusxmpatriot,1
thanking,1
demonizing,1
we‘d,1
f,8
achieving,1
constituents,2
shes,33
pen,2
pusher,1
empty,5
suit,3
wh,8
730am,2
gdny,1
⁦fox5ny⁩,1
ridiculous,11
fixated,1
tearing,7
reservations,1
obesity,1
chronic,1
diseases,1
owning,4
privatized,1
prisons,4
flag,8
breaker,1
shocked,6
crossing,1
moral,2
rubicon,1
knew,16
investment,4
profitable,1
maximum,1
capacity,1
struggled,3
math,20
rid,6
swamp,2
creatures,1
appointed,2
joenbc,2
conflated,2
communist,11
sympathizer,1
outrageously,1
biased,4
broadcasting,3
controversies,1
meaningful,2
arguments,7
streaming,10
annemarie,1
green,5
amgreencbs,1
edition,1
complete,16
stories,7
httpcbsnews,5
comlive,4
partido,2
cobró,2
750,2
por,5
entrada,2
al,4
seguro,2
eso,4
llamaba,2
tanto,2
atención,2
algunas,4
las,16
reacciones,2
selecto,2
público,5
demonize,1
smillionaires,1
earned,8
fare,1
share,10
course,14
wakeupamerica,1
“occasionally,1
includes,3
overthrown,3
chile,2
educated,2
oh,59
ideology,2
try,29
reporting,4
february,1
dedicated,1
service,4
wethepeople,3
ya,8
congrats,3
rocked,1
cost,21
ergo,1
socioeconomic,1
workingclass,3
admission,1
fulltime,1
unloaded,1
cbsnews’,1
plenty,8
analysis,10
affect,1
eye,6
spread,2
cities,5
jobs,17
cbseyeontheday,1
46,3
unlike,6
accomplishments,3
life,40
achievements,3
people4,1
bobhardt,1
joined,3
bright,5
morningson1,1
washington,11
muriel,1
bowser,1
shares,1
“he,2
rhobh,1
brother,6
sees,2
writing,4
alike,1
ideologically,1
meanspirited,1
wonderful,4
season,9
blow,4
structural,2
sanity,3
stability,1
competent,2
harris,3
abrams,1
repair,1
heal,3
interviewed,4
gives,9
agrees,3
program,8
popular,16
centrist,6
barely,6
maker,2
mark,3
ly394w8pg,1
bloombergboughttheroom,1
bloombergboughttheaudience,1
slightly,3
challenges,4
‘kill,2
it’,2
⁦nytimeselection⁩,2
uspolitics,2
ithadtobesaid,1
calls,24
israels,4
reactionary,7
hed,10
consider,10
moving,10
tel,6
aviv,6
amid,3
insults,2
interruptions,3
absorbs,1
burst,4
starkist,2
chunk,2
tuna,3
ounce,2
cans,1
pack,1
chunklight,1
catfood,1
dogfood,1
foodpack,1
supertuesday,6
comkrystalballstatus1232491915792138241,1
roughed,1
hits,9
feisty,3
outta,6
basically,20
televised,3
winecave,1
desperate,11
vomit,1
step,5
hit,16
receive,5
theyre,26
httptweetedtimes,1
comramdog1980,1
stnp,1
served,3
safe,6
armor,3
shoulder,3
represented,4
allies,6
adversaries,1
torn,2
shreds,2
chip,9
httpp4a,6
usdebate10,4
connected—housing,1
wages,3
address,8
voices,6
systematically,2
excluded,2
weapons,7
remotely,2
trained,4
neighborhood,2
21st,2
century,4
office,22
deliver,2
rule,14
40,11
trillion,13
17,3
adds,2
…,2
defeat,16
com4psfjyje0u,1
blue,5
platform—they’re,1
away,50
possibly,5
experience,19
dismissed,1
skin,5
divisive,4
exhausting,2
part,44
versus,3
grassroots,2
contributions,3
lifeblood,1
onto,5
settling,2
quo,8
diving,1
path,9
era—one,1
with…,1
buzzfeednewsdreamgirls,1
employee,5
kill,14
tonights,70
period,19
twittermoments,6
former,17
vice,13
commit,5
supreme,28
include,6
close,18
“bought”,2
“uncle,3
dick,17
deer,12
stand”,4
“naked,4
cowboy”,2
bingo,9
card,8
winner,49
chas10buttigieg,5
i’ve,20
prouder,1
8pm,2
drive,7
driving,1
apart,15
13,8
competitive,2
usourmessage,1
newbluehand,14
bluehand,14
hillary,22
nevertrump,12
sunrisemvmt,2
let’s,40
mobilize,4
wwii,2
greennewdeal,6
legalize,5
marijuana,12
httpssecure,9
actblue,10
comdonate,5
iefebruarydonate,1
refcodetw200225,1
priorities,1
billygendell,1
guarantee,2
https,1
comissueshousingall,1
tax,42
highquality,1
child,9
solid,9
enthusiastic,2
base,8
likely,6
nra,7
polls,20
rbreich,2
proposals,4
save,14
adopting,1
greater,2
costs,6
hil…,1
friend,18
authoritarian,8
leader,23
zephyrteachout,1
30000,1
paycheck,2
non,8
hella,1
dirty,3
refused,4
negotiate,3
union,8
contract,3
wteachers,1
nyc,40
4yrs,1
petition,4
shave,2
biden’s,26
um,3
tocradio,1
flight,2
india,7
jennaellisesq,1
jrubinblogger,1
gaslighting,2
established,1
acts,3
httpscbsn,18
ws2tevvil,1
quickly,5
devolved,2
scrappy,1
match,13
unruly,2
unstoppable,3
ly3a2ugtp,1
aka,9
mean,31
paranoid,1
coronavirüsü,1
öyle,1
görünüyor,1
ki,1
abddeki,1
seçimlerini,1
etkileyecek,1
çinde,1
büyük,1
canmaddi,1
kayıplara,1
yol,1
açan,1
salgınborsadaki,1
artışları,1
ekonomiyi,1
seçim,1
malzemesi,1
olarak,1
kullanan,1
trumpın,1
seçimdeki,1
elini,1
zayıflatabilecek,1
noktaya,1
doğru,1
ilerliyor,1
herşey,1
aşıya,1
bağlı,1
flappable,4
quotes,11
newsday,1
comnewsnationdemocraticdebatecharlestonsouthcarolinaquotes1,1
42213215,1
overflow,1
bloombergboughtboos,1
harvey,3
feud,1
teams,3
revolutionary,17
included,3
kabuki,1
theatre,2
biz,2
clownshow,2
embarrassed,8
donothingdemocrats,2
coronavirius,1
territories,3
momentum,11
vulnerable,3
cuba’s,3
programs,12
fidelcastro,3
slowed,2
pete’s,16
oratory,1
skills,4
passion,6
finesse,1
amy’s,5
midwest,3
origins,1
create,6
supercandidate,1
attempts,3
roast,2
“contestants”,1
fails,2
beautifully,2
32556,1
bowl,2
available,2
sale,3
cnns,1
gary,1
tuchman,1
group,9
httpscnn,6
it2t0e3za,1
lors,3
du,2
debat,4
democrate,2
un,14
journaliste,1
demande,1
sil,1
souhaitait,1
ramener,1
lambassade,1
americaine,2
telaviv,2
repondu,1
affirmant,1
quil,1
etait,1
tres,1
fier,1
detre,1
juif,1
qualifiant,1
reactionnaire,1
raciste,1
i24newsfr,2
blankly,1
distance,1
whenever,10
squash,1
expression,2
stepping,2
bug,1
defends,6
boos,9
“really,2
“barack,2
progress,7
answering,9
3am,1
phone,9
deadly,2
missile,1
wrong,33
obliterated,2
qualified,5
neither,5
wait,44
donor,2
pooh,1
getting,79
spicy,6
asf,1
fear,13
ya’lls,1
wig,2
theif,1
returning,2
ers,1
ol,8
chickenshit,1
httpsbit,2
ly2ub8a1g,1
newsalert,1
boxesxperthub,1
offers,3
quality,7
customboxes,2
waffleconesleeves,1
foldingboxes,1
giftboxes,1
weddingceremonies,1
affordable,8
tboxes,1
wholesaleboxes,1
newjersy,1
coffeeboxe,1
trumpindiavisit,1
cozying,3
dictators,6
“our,1
dictators”,1
saudi,3
arabia,2
egypt,1
propaganda,8
angels,1
sir,4
brigade,1
patrol,2
mayo’s,1
boes,1
reassure,1
identity,2
44,3
played,5
confirms,1
feels,18
standing,12
shoulders,2
sylvia,1
rivera,1
marsha,1
johnson,1
audre,1
lorde,1
milk,2
34,2
andrew,7
yang,11
dodges,1
it38vw4is,1
nephew,1
laliz2020,1
ummmm,3
net,4
neutrality,1
installed,1
betsydevosed,1
betsydevoswho,1
ruined,1
michigan,3
destroying,3
bc,16
you’ve,8
legalizeit,1
unimpeded,1
ultimate,2
secret,5
conviction,2
polanski,1
guilty,2
raperape,1
whoopigoldberg,2
theestablishmentview,1
hilarious,8
destruction,4
26febbraio,1
ilike,3
72,2
episodes,3
contestants,5
parrot,1
panders,1
weirdest,3
midway,2
sentence,10
buffering,2
resumed,1
middleoftheroad,1
pablum,1
assembled,1
ai,2
overplayed,1
job,62
af,6
wallstreetpete,2
interrupting,9
overcoached,1
als,1
er,2
dan,2
toch,1
een,2
hitparade,1
moet,1
zijn,3
van,3
het,2
dit,1
zou,1
ranking,12
kunnen,1
vrtnws,3
mass,8
migration,1
loud,12
attend,4
uncles,1
drunk,5
2252020,1
johniadarola,1
comentrywarrenbloombergsexualharassmentpresidentialdebaten5e55ccc4c5b649ec432f3ee6,2
republian,1
100,15
“everything,6
happens”,2
nelsonmandela,4
circular,3
firing,5
squad,3
finishing,4
viewer,2
legislative,1
member,2
imo,13
pres,4
clue,4
scream,5
fest,1
unflappable,4
political”,1
movements,2
implicitly,1
antivietnam,1
environmental,4
student,6
petes,16
easy,10
hitting,5
runs,2
staying,6
throughout,7
stephen,3
colbert,3
brutal,9
takedown,3
⁦jvlast⁩,1
chat,6
⁦amyklobuchar⁩,1
dropping,9
raised,6
view,9
undersized,1
underdog,1
sportplayer,1
determined,2
prove,6
aways,1
amys,6
selfpromoting,1
joes,1
gaffes,1
childish,5
clip,6
“all,3
think”,1
“sorry,1
peacefully,2
whining,3
pleasant,2
dreams,5
davidsirota,1
20,20
mins,4
pushing,3
paulwellstone,1
piece,3
convention,11
httpsmedium,1
commaxgordon19anopenlettertopaulwellstoneb610dba38cb3,1
selfdescribed,1
genius,3
httpstrib,8
algcndsz0,1
received,3
average,8
accounted,1
56,1
910pm,1
chinas,4
jinping,5
thug,8
alzampsgx,1
twitch,5
streamers,1
livestream,1
taken,14
channel,6
banned,3
touch,17
guests,1
hacks,3
dollar,5
buys,2
open,16
clashed,1
businessman,2
stake,4
hedge,1
fund,5
manager,7
activist,2
cutoff,2
delegates,18
alsjnkhnj,1
httpslevel,1
medium,2
comthisboywonderonracehomosexualityandthebuttigiegdilemma75cf2a399408,1
turns,11
slick,4
soundbites,2
deflect,1
constant,3
laid,1
glove,2
stephenathome,5
guest,2
trivia,1
audiences,5
echoes,2
turnout,4
entourage,1
local,8
vips,1
partners,2
eligible,3
campaigns,4
bases,1
shaded,1
silence,4
“spin,1
room”,1
derogatory,1
segment,11
openly,3
advertise,2
scrutinized,1
pacs,1
resiliency,1
inspire,2
nah,6
women’s,1
antiimperialism,1
wgratitude,1
builders,1
fuel,5
für,1
einen,1
sitzplatz,1
bei,2
der,5
tvdebatte,1
auf,1
hp,1
gabs,1
auch,1
luncheons,1
mit,1
den,1
partnern,1
kandidaten,2
und,1
andere,2
teure,1
zur,1
zusammensetzung,1
des,1
lautstarken,1
publikums,1
würde,1
ich,1
gern,1
mehr,1
erfahren,1
insurance,27
doctor,4
receives,1
3500,1
medical,7
bill,18
test,6
feeling,12
validated,1
takes,17
it”,6
slips,1
referring,5
dollars,23
spent,18
secure,3
position,13
madam,3
megalomaniac,1
enemyofthepeople,1
inject,2
logic,6
sec,2
overcome,1
neophyte,1
evaluate,1
impose,2
outcome,3
impractical,2
jokers,1
wealing,1
sleeveless,1
chipotle,1
shirt,1
xfl,1
hat,3
pander,2
victimhood,2
teacher,12
neglecting,1
pivoted,3
it2syyah1,1
disdain,2
contempt,2
painfully,2
mainstream,3
mock,1
gretathunberg,1
valid,4
blissfully,1
unaware,1
became,9
comvanjones68status1232532497948385280,1
slave,3
labor,8
drag,9
cb,1
httpsyoutu,12
bezdfj1m1tf70,1
youtube,10
walked,10
combined,3
link,7
totaljoke,1
cbssucks,2
answered,10
yeah,14
dude,14
whos,20
jeesus,1
christ,5
bro,6
destroyed,9
jeb,2
swoop,1
republicans,20
flipped,2
33,5
killer,3
rivals,4
adventurous,1
thelateshow,1
dare,5
lssc,1
invisibleman,1
press,4
percolate,1
gather,2
enjoy,5
upgrade,1
blumhouse,1
horror,5
films,2
excluding,2
getout,1
elainequijano,3
edokeefe,4
majorcbs,8
chueyburns,3
antjuansea,4
mollyhooper,2
robjgifford,2
couple,5
appreciate,13
uighurs,2
rawstory,2
center,5
httpdlvr,2
itrqlxkm,1
buyers,1
showroom,1
pareene,1
scare,3
crap,5
hopefully,3
bored,3
distraction,5
hoping,9
sadly,3
predictable,3
fed,7
sixfigure,1
follower,1
counts,2
reveal,1
ignorance,1
science,4
risks,4
eugenegu,1
managed,7
errors,2
sentences,4
silver,3
medal,1
nomikikonst,1
sue,1
httpspoliti,3
co2pobpf3,1
falls,3
multimillionaire,2
importantly,1
contributing,1
fec,1
srsly,1
asking,49
feelthe,18
lisa,3
proverb,2
unless,4
improve,3
upon,3
zzzz,1
retrospect,1
doubt,9
evil,4
watchable,1
curtains,1
spice,1
shade,5
httprecount,2
co2020election,1
boring,48
painting,1
polarizing,4
height,2
unawareness,1
meme,4
counter,1
flower,1
hippie,1
wash,3
stretches,1
muddy,1
unintelligible,1
shouting,21
700,1
flawed,2
transcript,1
ws2pq3xyk,1
creeps,1
injured,1
brain,6
slavery,4
creepy,1
bobblehead,1
claim,7
welcome,8
train,11
rides,2
steam,1
millionaire,7
demonstrated,4
wintheera,1
repetitions,1
chuck,17
todd,12
sigh,4
cnnopinion,1
–,17
jrpsaki,1
fridaghitis,1
errollouis,1
chriskingfl,1
29,1
refuses,6
numbers,9
5m,1
effects,5
tons,5
sectors,1
happen,16
month,2
dec,1
120,3
613,1
main,8
rip,2
fabric,1
ws32rcvdp,3
“moderating,1
practice,3
helps,5
⁦cbsnews⁩,1
cutting,6
unforgivable,1
difference,11
choosing,2
attendees,1
docked,1
reminder,10
stages,2
urging,2
oprah,6
michaelavenatti,1
evident,2
pool,1
remaining,3
horrifying,2
producer,1
casts,1
prior,2
battery,1
45,15
endured,2
noting,1
opponent,5
alyfdh71y,1
leftist,3
given,21
matter,26
fundraising,1
guys,23
stressed,2
soothing,2
forever,4
thejlv,1
jumaanewilliams,1
changethenypd,1
thejewishvote,1
jamaalbowmanny,1
disruptionary,1
rossbarkan,1
rafaelshimunov,1
nickesmithnyc,1
liatro,1
bloombergisracist,10
currently,8
occupying,1
universe,2
hug,1
outset,1
forcibly,1
dimensions,1
curious,3
purging,1
doj,5
pentagon,2
intelligence,7
acquitted,1
trial,1
naturally,1
gulps,1
askaboutabortion,3
refusal,2
results,8
admitted,5
murder,9
improved,2
sharp,4
moved,7
needle,3
incoming,1
assertive,1
raises,3
embrace,3
focuses,1
“you,14
back”,1
startupnation,1
dismisses,2
concerns,3
partys,1
nevada”,2
it3a6ucca,1
proved,6
engage,2
kitchen,1
table,7
claimes,1
heobama,1
contained,2
ebola,4
comparison,3
transmission,1
requires,2
contact,2
bodily,2
fluid,1
airborne,1
infected,2
28k,1
starting,11
‘15,1
80k,1
3mo’s,1
delivering,3
third,8
trusted,1
‘destructive’,1
capable,2
punching,5
throat,1
17003000,1
plants,4
greenhouse,1
dembebate,19
rile,1
puerto,13
ricans,3
rebuild,2
rico,9
“fellow,1
americans”,1
demwit,1
dressing,2
blinding,1
glimpse,1
pronouncement,1
military,20
fucking,40
survivor,2
crossover,2
late,17
decided,14
border,6
agents,1
unarmed,2
mexicans,1
consequence,1
religious,1
sometimes,9
hardship,1
kinder,1
winwin,2
situation,3
accent,3
intelligent,6
ah,4
oui,1
j’allais,1
oublier,1
ce,1
passage,2
je,1
voulais,1
vérifier,1
lancé,1
pdt,1
le,13
les,5
armes,1
à,2
feu,1
ont,1
fait,1
morts,1
aux,1
depuis,1
moitié,1
hein,1
c’est,1
35,2
000,2
mortsan,1
ac,1
suicides,1
sans,1
prepare,5
alea1pvmn,1
nobuchar,1
happily,2
writers’,1
pa,1
thread,5
explaining,2
nominated,5
httpcnn,1
it3c7jubb,1
italian,4
mothers,2
photo,3
trending,12
psychotic,2
keys,1
forbid,2
sake,4
frenzy,1
almost,31
dividing,1
neverending,2
tedious,1
angry,30
gain,6
harry,4
trumans,1
study,4
reason,20
pervery,1
cos,1
“grandpa”,1
lascivious,1
orgasms,1
cause,14
cancer,3
naked,20
toddlers,1
touching,2
flap,1
ideals,3
nation,8
pursue,1
ineffable,1
ends,5
it3caghnh,1
ability,9
microphone,2
heshe,2
timetopic,1
tracking,3
chart,1
cominteractive20200225uselectionsdebatespeakingtime,1
qs,3
carolinians,2
circled,1
ugh,15
uncut,1
gems,1
govt,3
potsales,1
businesses,4
latinos,4
wee,2
stereotyping,2
jean,1
wycliffe,1
“gone,1
till,2
november”,1
painful,8
trumplies,1
wrap,7
tuning,4
fawn,3
salvantocbs,1
surveyed,1
watchers,1
nations,2
69,1
comliveupdatesdemocraticdebatesouthcarolinalivestreamcbsnews20200225,3
clintons,1
mistake,6
nominationpresidency,1
3000,3
determine,3
330,1
nh,3
“oh,2
dear”,1
what’s,23
lmfaooo,1
aside,7
piggybacking,1
elses,3
oligarch,11
emphasizing,1
released,5
returns,8
hasnt,11
premise,1
oped,2
tomfriedman,1
landslide”,1
com20200225opiniondemocraticprimarycandidates,1
weakness,8
2008,2
trash,11
insights,1
narrative,3
sucked,4
surprising,2
entrance,1
enormously,1
legislator,3
brag,2
lfgumbo,1
ottersforwarren,1
treatment”,1
response,26
literal,3
pissing,1
“looking,1
letwomenspeak,1
“let,1
rehearsed,7
costing,1
thousands,7
salejust,1
⁦tomsteyer⁩,1
grandpa,4
keeps,25
confusing,4
sounding,2
confident,4
volume,3
polite,2
ending,15
complex,2
insane,5
httpshakeyourbutti,1
raisetheroof,1
shakeyourbutti,1
tone,6
disclosure,2
agreements,7
crux,1
earlobes,2
liked,9
knowledge,3
rural,10
impressive,4
shed,3
stare,1
mirror,3
hour,17
bragged,1
bough,3
tenth,1
brave,4
handle,13
would’ve,5
worn,1
che,1
guevara,1
tshirt,3
cast,3
twice,5
lfg,6
corrupting,1
endcitizensunited,1
enddark,1
publicfundedelections,1
draw,1
distinction,2
bw,1
concerned,6
hesitant,1
lane,2
hardballchris,10
predicted,3
al9iwptgx,1
distinguishes,1
uncle,21
memes,8
yall,15
tl,1
nooooooo,1
nailed,4
insufferable,6
smugness,1
warmest,2
winter,1
belgn2i8wva44,1
existential,4
omg,31
grinning,1
liz,34
funding,2
thedailyshow,1
reminding,4
risk,3
candidacy,8
downballot,1
juuuust,1
ewarrens,3
slander,2
misfire,1
misuse,1
advantage,4
matthews,7
nobody,23
1990syesterday,1
neoliberal,7
funnel,1
thru,5
slogans,1
reinforce,1
statusquo,1
suffer,3
die,9
prez,5
drowned,2
rat,9
friendo,1
playbook,4
stopped,16
guts,1
standard,3
spin,16
snl,5
writers,2
thrilled,1
“what’s,6
misconception,104
motto”,2
that’ll,2
handling,9
champ,1
financial,3
resources,6
presses,1
necessary,5
disprespecting,1
minime,1
duh,2
quiet,6
withwarren,1
clusterfuck,1
poorly,5
substantive,7
benefited,4
notice,7
visibly,2
unified,1
pisces,1
dropoutnow,1
decides,2
killing,14
thedailybeast,4
comelizabethwarrendecidestomurdermichaelbloomberg6daysafterkillinghim,1
sourcetwitterampviadesktop,2
sayings,1
misconceptions,11
pressing,1
rankings,6
httpslink,1
comy41nidxpn4,1
enthusiasm,3
names,4
antjuan,3
seawright,1
captain,1
random,6
seessomethingssayssomethings,1
awkward,10
godhelpelainequijano,1
martin,3
luther,2
excerpt,1
kings,3
assassination,2
tears,2
potentially,2
caries,1
mlks,1
employees,6
“kill,1
slap,2
prep,7
sending,4
lawn,2
consistent,7
adapt,1
regurgitating,1
lindsay,1
graham,3
reelected,5
people’s,4
shaken,1
respond,14
subsidizer,1
announcing,2
comcitypittiesstatus1232504818301882368,1
kenanthompson,1
lookalike,1
cbsnewsradio,2
correspondent,2
jimkrasulacbs,1
billrehkopf,2
subject,3
aisle,5
organizations,4
212,1
yrs,6
predict,1
threw,2
brick,1
checking,5
carolinas,1
httpsnym,1
ag2wiuqqr,1
“ewarren,1
built,3
generalelection,1
bark,1
followed,8
studied,2
bloodandteeth,2
inside,3
baseball,3
nakedcowboy,7
tourists,2
square,4
yuck,3
weaponizing,1
flashiest,1
debater,4
withstood,1
opponents’,1
halt,3
drives,1
contrary,2
opted,2
logged,1
described,2
condemns,1
dictatorships,3
reverend,1
wright,1
tapes,1
praises,1
acusan,1
ser,2
pro,7
recién,1
él,1
se,14
quejaba,1
cuando,2
barackobama,10
decia,1
mismo,1
cuba,30
hay,1
buena,1
educación,1
programas,1
salud,1
nadie,2
recriminaba,1
nada,2
miren,1
dónde,1
decía,1
barack,8
nuestra,1
usinadelarte,1
argentina,1
katechastain,1
prohibitive,1
core,4
admits,2
fray,3
visa,1
scripture,6
closed,5
dispiriting,1
victors,1
infighting,4
division,1
petty,3
grumbling,1
squander,1
incumbent,2
gains,3
sympathize,2
castro’s,3
authoritarianism,2
condemn,2
deleted,2
cuz,3
fkd,1
conservative,8
slip,3
receipts,7
tho,4
mayopete,2
httpsreut,1
rs3a13n1w,1
xyz,1
unfollow,1
block,3
report,7
patriot,2
texted,4
smoldering,1
911”,1
yorker,3
ly2sww45m,1
“humility,1
first”,2
humble,4
warroom2020,2
kaga2020,5
professional,1
recommend,1
myocardial,1
infarction,1
directing,1
gallon,7
blood,15
wildlygesticulating,1
doctorswithoutdegrees,1
corybooker,4
pit,3
prom,4
kingqueen,2
pick3issues,1
evolve,2
usual,5
authenticity,3
purpose,4
bridges,1
ideological,2
divides,3
setting,1
commanding,1
motion,2
sickness,1
expectations,5
planning,3
interviewing,2
afraid,9
“her,2
emails”,1
rudygiuliani,1
role,8
originally,1
implemented,5
nypd,3
brown,9
gossip,1
pac,1
columnist,1
ridiculed,1
declared,1
‘art’,1
itrqlqbh,1
smoother,2
vegas,19
mayors,1
hot,28
ny1politics,1
kidding,6
along,8
plastic,3
surgery,1
concludes,8
colleagues,1
billwhitakercbs,4
margbrennan,2
task,5
bummed,1
scout,2
cookies,3
arrive,1
trefoils,1
troop,2
6000,1
homeless,2
shelter,2
gs,1
httpsdigitalcookie,1
girlscouts,1
orgscouttroop6000709514,1
flew,1
b1,3
bombers,1
zone,3
freeforall,2
frustration,3
desperation,3
outdated,1
economic,5
evolved,2
reagan,3
47,2
justification,2
ringling,1
brothers,3
ordinary,3
albu87hgd,1
httpsamyklobuchar,1
donatevolunteer,1
unfortunately,8
circuiting,1
goodness,7
pbs,2
tragic,3
milesdavisfilm,1
delightful,3
palate,1
cleanser,2
homophobic,2
1950s,5
ingrate,1
appeals,1
similar,5
workers,15
he‘s,1
ndas,10
newrule,1
pertinent,1
treating,2
selection,1
streamed,1
commentators,3
selected,2
malarkey,2
gunviolence,1
2a,2
rtsp,1
recognizing,3
relation,2
obligations,2
muslimswithwarren,1
409k’s,1
responsibility,5
losses,1
ws2vfbdx2,1
knowing,3
wont,15
